"അപസ്‌മാരം - കൈകാലുകള്‍ കോച്ചിവായില്‍നിന്നു നുരവരുന്ന ഒരു രോഗം" "അപസ്‌മാരം - മൂര്‍ഛെ ബരുവരോഗ" "കാക്കായ്‌വലിപ്പു - കൈകാല്‍കള്‍ വെട്ടിവെട്ടി ഇഴുത്തുവായില്‍ നുരൈതള്ളി ച്ചുയനിനൈവൈ ഇഴക്കച്ചെയ്യും ഒരുനോയ്‌ - അപസുമാരം" "അപസ്‌മാരം - സൊമ്മരോഗം, ഒള്ളുതെലിയകപോവഡം"
"അപസ്വരം - കെട്ടസ്വരം, ശ്രുതിക്ക്‌ ചേരാത്ത സ്വരം" "അപസ്വര - കെട്ടമാതു, ശ്രുതിഗെ, ഹൊംദ ദ സ്വര" "അപസ്‌വരം" "അപസ്വരം - ക്രമംതപ്പിന സ്വരം, തപ്പുഗാ ഉച്ചരിംചഡം"
"അപഹരിക്കുക - കളവുചെയ്യുക" "അപഹരിസു - കദിയു, കളവുമാഡു, എഗരിസു, ലപടായിസു" "അപകരിക്ക" "അപരഹിംചു - ദൊംഗിലിംചു"
"അപഹാരം - കവര്‍ച്ച, കൊള്ള" "അപഹാരം - അപഹര, കദിയുവുദു, സുലിഗെ, കൊള്ളെ" "അപകാരം - കവര്‍തല്‍, കൊള്ളൈ" "അപഹരണം - ദോപിഡി, ദൊംഗിലിംചഡം, കൊല്ല"
"അപായം - ആപത്ത്‌, വിപത്ത്‌, നാശം" "അപായ - വിപത്തു, കേഡു, നാശ" "അപായം - ആപത്തു, കേടു" "അപായം - പ്രമാദം, കീഡു, നാശം"
"അപാരം (1) അതിരില്ലാത്തത്‌, അവസാനമില്ലാത്തത്‌" "അപാര - എല്ലെയില്ലദ, കൊനെയില്ലദ" "അപാരം - അളവറ്റതു" "അപാരം - ഒഡ്ഡുലേനി, അവധിലേനി"
"അപാരം (2) കടല്‍, സമുദ്രം" "സമുദ്ര" "സമുത്തിരം - സമുത്‌ര" "അപാരം - സമുദ്രം"
"അപൂര്‍വ (1) മുമ്പ്‌ ഉണ്ടായിട്ടില്ലാത്ത" "അപൂര്‍വ - പൂര്‍വല്ലദുദു" "അപൂര്‍വം - മുന്‍പില്ലാതതു" "അപൂര്‍വം - അപരിചിതമൈന"
"അപൂര്‍വ (2) ചുരുക്കമായ, വിരളമായ" "അപരൂപ - വിരളതെ" "അപൂര്‍വം - അരിതു, അരിതാനതു" "അപൂര്‍വം - അരുദയിന"
"അപൂര്‍വമായ" "അപൂര്‍വവാദ" "അരിയ - അപൂര്‍വമാന" "അപൂര്‍വമൈന"
"അപേക്ഷ (1) ആവശ്യം, അഭ്യര്‍ത്ഥന" "കോരികെ - ബേഡികെ, വിനംതി, മനവി" "വിണ്ണപ്പം - കോരിക്കൈ, മനു" "വിന്നപം - മനവി, വിനതി, ദരഖാസ്‌തു, വിജ്ഞപ്‌തി"
"അപേക്ഷ (2) ആഗ്രഹം" "അപേക്ഷെ - ബയകെ, കോരികെ" "വിരുപ്പം" "അപേക്ഷ - കോരിക, അഭിലാഷ"
"അപേക്ഷകന്‍ - അപേക്ഷിക്കുന്നവന്‍" "അപേക്ഷക - അഭ്യര്‍ഥി, മനവിദാര" "മനുതാരര്‍ - വിണ്ണപ്പത്താരര്‍" "ദരഘാസ്‌തുദാരു - ദരഖാസ്‌തുഡു, അഭ്യ ര്‍ഥി"
"അപേക്ഷനല്‍കുക - അപേക്ഷ സമര്‍പ്പിക്കുക" "മനവിസല്ലിസു" "മനുതാക്കല്‍സെയ്‌ - മനുകൊടുക്ക" "മനവിസമര്‍പിംചു"
"അപേക്ഷിക്കുക - അഭ്യര്‍ത്ഥിക്കുക, ആവശ്യപ്പെടുക" "മനവിമാഡു - വിനംതിസു, കോരു, ബേഡിക്കൊള്ളു" "വിണ്ണപ്പിക്ക - മനുച്ചെയ്‌" "മനവിചേയു - വിന്നപംചേയു"
"അപേക്ഷാപത്രിക - അപേക്ഷ എഴുതിയ പത്രം" "മനവിപത്ര - ദരഖാസ്‌തു, കോരികെയപത്ര" "പടിവം - വിണ്ണപ്പപ്പടിവം" "ദരഖാസ്‌തു - വിനതിപത്രം"
"അപ്പക്കാള - യാചിക്കാന്‍വേണ്ടി വീഥികളിലും വീടുകളിലും കളിപ്പിക്കാന്‍ കൊണ്ടുവരുന്ന അലങ്കരിച്ച കാള" "കോലെബസവ - കൗലെത്തു, കെല വു സന്നെഗള മൂലകബീദിയല്ലി ആടമാഡിസുവ അലംകരിസിദ എത്തു" "പൂസൂമ്മാട്‌- അലങ്കാരംസെയ്‌തു വീടുകളുക്കു കൂട്ടിവരും മാടു" "ഗംഗെദ്ദു - ഗംഗിരെദ്ദു, അലംകരിംചി ഇംടിംടികിവെള്ളിയാചിസ്‌തൂ ആഡിംചേ എദ്ദു"
"അപ്പക്കൂട്‌ - റൊട്ടിയും മറ്റും ഉണ്ടാക്കുന്ന ഇടം" "രൊട്ടിഅംഗഡി - രൊട്ടിസുഡുവമനെ " "രൊട്ടിസുടുമിടം" "രൊട്ടെലുകാല്‍ചെഡു ഇല്ലു"
"അപ്പച്ഛന്‍ - ഭാര്യയുടെ അല്ലെങ്കില്‍ ഭര്‍ത്താവിന്റെ അച്ഛന്‍" "മാവ - ഹെംഡതിയ അഥവാ ഗംഡനതംദെ" "മാമനാര്‍ - മനൈവിയുടെയ അല്ലതു കണവനുടൈയ തന്തൈ" "മാമ - ഭാര്യതംഡ്രി അഥവാ ഭര്‍തതംഡ്രി"
"അപ്പന്‍ - അച്ഛന്‍" "അപ്പ - തംദെ" "അപ്പന്‍ - തന്തൈ" "അപ്പ - തംഡ്രി"
"അപ്പപ്പോള്‍ - അപ്പോഴപ്പോള്‍, ഇടയ്‌ക്കിടെ" "അഗാഗ - ആഗാഗ്ഗെ" "അവ്വപ്പോതു - സിലസമയങ്കളില്‍" "അഡപാദഡപാ - അപ്പുഡപ്പുഡു, തരമുഗാ"
"അപ്പം - പലഹാരം" "അപ്പ - ഒംദുബഗെയതിംഡി" "അപ്പം" "അപ്പം"
"അപ്പാട്‌ - മുഴുവനും, ഒട്ടാകെ" "ഒട്ടാരെ - ഒട്ടിനല്ലി, എല്ലവന്നു" "മുറ്റും - മുഴുവതും" "അംതാ - യാവത്തൂ, സമസ്‌തമൂ"
"അപ്പി - തീട്ടം, മലം, അമേധ്യം" "പാകുള - ഹേലു, അമേധ്യ" "പീ" "പീയി - എരുഗു, മലം"
"അപ്പീല്‍ - മേല്‍ക്കോടതിയിലോ മേലധികാരിക്കോ കൊടുക്കുന്ന ഹരജി" "മേല്‍മനവി - മേലിന അധികാരി, സം സ്ഥെ മൊദലാദുവുക്കെ സല്ലിസുവമനവി" "മേല്‍മുറൈയീടു" "അപ്പീലു"
"അപ്പീല്‍കൊടുക്കുക - അപ്പീല്‍ സമര്‍പ്പിക്കുക" "മേല്‍മനവിമാഡു - അപീലുമാഡു" "മേല്‍മുറൈയീടുസെയ്‌" "അപ്പീലുചേയു"
"അപ്പുറം - മറുപുറം, അങ്ങേവശം" "ആചെ - അത്തകഡെ, ഹൊരഗഡെ, ഹൊരഭാഗ, ആകഡെ" "അപ്പാല്‍ - അന്തപ്പക്കം" "അവതല - അടുപക്ക"
"അപ്പൂപ്പന്‍ - അച്ഛന്റെ, അല്ലെങ്കില്‍ അമ്മയുടെ അച്ഛന്‍" "അജജ - തംദെയ അഥവാ തായിയ തംദെ" "താത്താ - തായിന്‍ അല്ലതു തന്തൈയിന്‍ തന്തൈ, പാട്ടന്‍" "താത - തംഡ്രിതംഡ്രി, തല്ലിതംഡ്രി"
"അപ്പോള്‍ - അന്നേരം, ആ സമയത്ത്‌" "ആഗ - ആ സമയദല്ലി, ആഹൊത്തിനല്ലി," "അപ്പോതു - അപ്പോഴുതു, അന്തനേരത്തി ല്‍" "അപ്പുഡു - ആ സമയംലോ"
"അപ്രകാരം - അങ്ങനെ, ആവിധത്തില്‍" "ഹാഗെ - അംതെ, ആരീതിയല്ലി" "അവ്വാറു - അവ്വണ്ണം" "അട്ടു - അട്‌ലു, ആപ്രകാരംഗാ"
"അപ്രത്യക്ഷ(ം) - കാണാത്ത, നേരിട്ടുള്ളതല്ലാത്ത" "അപ്രത്യക്ഷ - കണ്ണിഗെകാണദ മരെയാദ, തിളിയദ" "മറൈമുകം - നേരടിയാന താകവോവെളിപ്പടൈയാനതാകവോ അല്ലാമല്‍ ഇരുപ്പതു" "അപ്രത്യക്ഷ(ം) - കനപഡനി, തെലിയരാനി"
"അപ്‌സര - ദേവസ്‌ത്രീ, സുന്ദരി, സ്വര്‍ഗസുന്ദരി" "അപ്‌സരെ - ദേവതെഗളസ്‌ത്രീ, സുംദരി" "അപ്‌സരസു - തേവരുലകത്തിലുള്ള പെ ണ്‍" "അപ്‌സര - ദേവവേശ്യ, വേലുപുജാന"
"അബദ്ധം (1) തെറ്റ്‌" "അബദ്ധ - തപ്പു" "അപത്തം - തവറു" "അബദ്ധം - തപ്പു"
"അബദ്ധം (2) കള്ളം, അസത്യം" "അബദ്ധ - സുള്ളു, അസത്യ" "അപത്തം - പൊയ്‌" "അബദ്ധം - കല്ല, അസത്യം, നിജംകാനിദി"
"അബല - ബലഹീന, തുണയില്ലാത്തവള്‍, സ്‌ത്രീ" "അബലെ - ബലഹീനെ, സ്‌ത്രീ" "അപലൈ - ആതരവറ്റ പെണ്‍, പെണ്‍" "അബല - ആഡുദി, സ്‌ത്രീ"
